saison,episode,sujet
01,01,"marcel, monkey, love, barry, paul"
01,02,divers
01,03,"mom, baby, love, carol, break"
01,04,"mom, baby, love, carol, break"
01,05,"mom, baby, love, carol, break"
01,06,"mom, baby, love, carol, break"
01,07,"mom, baby, love, carol, break"
01,08,"marcel, monkey, love, barry, paul"
01,09,"mom, baby, love, carol, break"
01,10,"marcel, monkey, love, barry, paul"
01,11,"mom, baby, love, carol, break"
01,12,"mom, baby, love, carol, break"
01,13,"mom, baby, love, carol, break"
01,14,"marcel, monkey, love, barry, paul"
01,15,divers
01,16,"mom, baby, love, carol, break"
01,17,"marcel, monkey, love, barry, paul"
01,18,divers
01,19,"marcel, monkey, love, barry, paul"
01,20,"marcel, monkey, love, barry, paul"
01,21,"mom, baby, love, carol, break"
01,22,"mom, baby, love, carol, break"
01,23,"mom, baby, love, carol, break"
01,24,"mom, baby, love, carol, break"
